#IID	latitude	longitude
HGDP00165	-4.3270182992465	18.5897739504844
HGDP00167	-4.3270182992465	18.5897739504844
HGDP00169	-4.3270182992465	18.5897739504844
HGDP00171	-4.3270182992465	18.5897739504844
HGDP00173	-4.3270182992465	18.5897739504844
HGDP00175	-4.3270182992465	18.5897739504844
HGDP00177	-4.3270182992465	18.5897739504844
HGDP00179	-4.3270182992465	18.5897739504844
HGDP00181	-4.3270182992465	18.5897739504844
HGDP00183	-4.3270182992465	18.5897739504844
HGDP00185	-4.3270182992465	18.5897739504844
HGDP00187	-4.3270182992465	18.5897739504844
HGDP00189	-4.3270182992465	18.5897739504844
HGDP00191	-4.3270182992465	18.5897739504844
HGDP00192	-4.3270182992465	18.5897739504844
HGDP00195	-4.3270182992465	18.5897739504844
HGDP00197	-4.3270182992465	18.5897739504844
HGDP00199	-4.3270182992465	18.5897739504844
HGDP00201	-4.3270182992465	18.5897739504844
HGDP00205	-4.3270182992465	18.5897739504844
HGDP00206	-4.3270182992465	18.5897739504844
HGDP00208	-4.3270182992465	18.5897739504844
HGDP00210	-4.3270182992465	18.5897739504844
HGDP00213	3.6729817007535	20.0897739504844
HGDP00214	3.6729817007535	20.0897739504844
HGDP00216	3.6729817007535	20.0897739504844
HGDP00218	3.6729817007535	20.0897739504844
HGDP00222	3.6729817007535	20.0897739504844
HGDP00224	3.6729817007535	20.0897739504844
HGDP00226	3.6729817007535	20.0897739504844
HGDP00228	3.6729817007535	20.0897739504844
HGDP00230	3.6729817007535	20.0897739504844
HGDP00232	3.6729817007535	20.0897739504844
HGDP00234	3.6729817007535	20.0897739504844
HGDP00237	3.6729817007535	20.0897739504844
HGDP00239	3.6729817007535	20.0897739504844
HGDP00241	3.6729817007535	20.0897739504844
HGDP00243	3.6729817007535	20.0897739504844
HGDP00244	3.6729817007535	20.0897739504844
HGDP00247	3.6729817007535	20.0897739504844
HGDP00248	3.6729817007535	20.0897739504844
HGDP00251	3.6729817007535	20.0897739504844
HGDP00254	3.6729817007535	20.0897739504844
HGDP00258	3.6729817007535	20.0897739504844
HGDP00259	3.6729817007535	20.0897739504844
HGDP00262	3.6729817007535	20.0897739504844
HGDP00264	3.6729817007535	20.0897739504844
HGDP00274	6.1729817007535	21.0897739504844
HGDP00277	6.1729817007535	21.0897739504844
HGDP00279	6.1729817007535	21.0897739504844
HGDP00281	6.1729817007535	21.0897739504844
HGDP00285	6.1729817007535	21.0897739504844
HGDP00286	6.1729817007535	21.0897739504844
HGDP00288	6.1729817007535	21.0897739504844
HGDP00290	6.1729817007535	21.0897739504844
HGDP00298	6.1729817007535	21.0897739504844
HGDP00302	6.1729817007535	21.0897739504844
HGDP00304	6.1729817007535	21.0897739504844
HGDP00307	6.1729817007535	21.0897739504844
HGDP00309	6.1729817007535	21.0897739504844
HGDP00311	6.1729817007535	21.0897739504844
HGDP00313	6.1729817007535	21.0897739504844
HGDP00315	6.1729817007535	21.0897739504844
HGDP00319	6.1729817007535	21.0897739504844
HGDP00323	6.1729817007535	21.0897739504844
HGDP00326	6.1729817007535	21.0897739504844
HGDP00328	6.1729817007535	21.0897739504844
HGDP00330	6.1729817007535	21.0897739504844
HGDP00333	6.1729817007535	21.0897739504844
HGDP00338	6.6729817007535	23.5897739504844
HGDP00341	6.6729817007535	23.5897739504844
HGDP00346	6.6729817007535	23.5897739504844
HGDP00351	6.6729817007535	23.5897739504844
HGDP00356	6.6729817007535	23.5897739504844
HGDP00359	6.6729817007535	23.5897739504844
HGDP00364	6.6729817007535	23.5897739504844
HGDP00371	6.6729817007535	23.5897739504844
HGDP00372	6.6729817007535	23.5897739504844
HGDP00376	6.6729817007535	23.5897739504844
HGDP00382	6.6729817007535	23.5897739504844
HGDP00388	6.6729817007535	23.5897739504844
HGDP00392	6.6729817007535	23.5897739504844
HGDP00397	6.6729817007535	23.5897739504844
HGDP00402	6.6729817007535	23.5897739504844
HGDP00407	6.6729817007535	23.5897739504844
HGDP00412	6.6729817007535	23.5897739504844
HGDP00417	6.6729817007535	23.5897739504844
HGDP00423	6.6729817007535	23.5897739504844
HGDP00428	6.6729817007535	23.5897739504844
HGDP00433	6.6729817007535	23.5897739504844
HGDP00438	6.6729817007535	23.5897739504844
HGDP00444	6.6729817007535	23.5897739504844
HGDP00445	6.6729817007535	23.5897739504844
HGDP00449	-28.8270182992465	-21.4102260495156
HGDP00450	-28.8270182992465	-21.4102260495156
HGDP00452	-25.8270182992465	-33.4102260495156
HGDP00453	-25.8270182992465	-33.4102260495156
HGDP00454	-25.8270182992465	-33.4102260495156
HGDP00455	-25.8270182992465	-33.4102260495156
HGDP00456	-28.8270182992465	-21.4102260495156
HGDP00457	-25.8270182992465	-33.4102260495156
HGDP00458	-25.8270182992465	-33.4102260495156
HGDP00459	-25.8270182992465	-33.4102260495156
HGDP00460	-25.8270182992465	-33.4102260495156
HGDP00461	-25.8270182992465	-33.4102260495156
HGDP00462	-28.8270182992465	-21.4102260495156
HGDP00463	-28.8270182992465	-21.4102260495156
HGDP00464	-25.8270182992465	-33.4102260495156
HGDP00466	-25.8270182992465	-33.4102260495156
HGDP00467	-28.8270182992465	-21.4102260495156
HGDP00469	-25.8270182992465	-33.4102260495156
HGDP00470	-25.8270182992465	-33.4102260495156
HGDP00471	-28.8270182992465	-21.4102260495156
HGDP00472	-25.8270182992465	-33.4102260495156
HGDP00473	-25.8270182992465	-33.4102260495156
HGDP00474	-28.8270182992465	-21.4102260495156
HGDP00475	-25.8270182992465	-33.4102260495156
HGDP00476	-28.8270182992465	-21.4102260495156
HGDP00478	-28.8270182992465	-21.4102260495156
HGDP00479	-25.8270182992465	-33.4102260495156
HGDP00491	-35.8270182992465	104.589773950484
HGDP00511	16.1729817007535	-48.4102260495156
HGDP00512	16.1729817007535	-48.4102260495156
HGDP00513	16.1729817007535	-48.4102260495156
HGDP00514	16.1729817007535	-48.4102260495156
HGDP00515	16.1729817007535	-48.4102260495156
HGDP00516	16.1729817007535	-48.4102260495156
HGDP00517	16.1729817007535	-48.4102260495156
HGDP00518	16.1729817007535	-48.4102260495156
HGDP00519	16.1729817007535	-48.4102260495156
HGDP00520	16.1729817007535	-48.4102260495156
HGDP00521	16.1729817007535	-48.4102260495156
HGDP00522	16.1729817007535	-48.4102260495156
HGDP00523	16.1729817007535	-48.4102260495156
HGDP00524	16.1729817007535	-48.4102260495156
HGDP00525	16.1729817007535	-48.4102260495156
HGDP00526	16.1729817007535	-48.4102260495156
HGDP00527	16.1729817007535	-48.4102260495156
HGDP00528	16.1729817007535	-48.4102260495156
HGDP00529	16.1729817007535	-48.4102260495156
HGDP00530	16.1729817007535	-48.4102260495156
HGDP00531	16.1729817007535	-48.4102260495156
HGDP00533	16.1729817007535	-48.4102260495156
HGDP00534	16.1729817007535	-48.4102260495156
HGDP00535	16.1729817007535	-48.4102260495156
HGDP00536	16.1729817007535	-48.4102260495156
HGDP00537	16.1729817007535	-48.4102260495156
HGDP00538	16.1729817007535	-48.4102260495156
HGDP00539	16.1729817007535	-48.4102260495156
HGDP00540	-33.8270182992465	92.5897739504844
HGDP00541	-33.8270182992465	92.5897739504844
HGDP00542	-33.8270182992465	92.5897739504844
HGDP00543	-33.8270182992465	92.5897739504844
HGDP00544	-33.8270182992465	92.5897739504844
HGDP00545	-33.8270182992465	92.5897739504844
HGDP00546	-33.8270182992465	92.5897739504844
HGDP00547	-33.8270182992465	92.5897739504844
HGDP00548	-35.9270182992465	94.9897739504844
HGDP00549	-35.9270182992465	94.9897739504844
HGDP00550	-35.9270182992465	94.9897739504844
HGDP00551	-35.9270182992465	94.9897739504844
HGDP00552	-35.9270182992465	94.9897739504844
HGDP00553	-35.9270182992465	94.9897739504844
HGDP00554	-35.9270182992465	94.9897739504844
HGDP00555	-35.9270182992465	94.9897739504844
HGDP00556	-35.9270182992465	94.9897739504844
HGDP00557	2.1729817007535	-15.4102260495156
HGDP00558	2.1729817007535	-15.4102260495156
HGDP00559	2.1729817007535	-15.4102260495156
HGDP00560	2.1729817007535	-15.4102260495156
HGDP00561	2.1729817007535	-15.4102260495156
HGDP00562	2.1729817007535	-15.4102260495156
HGDP00563	2.1729817007535	-15.4102260495156
HGDP00564	2.1729817007535	-15.4102260495156
HGDP00565	2.1729817007535	-15.4102260495156
HGDP00566	2.1729817007535	-15.4102260495156
HGDP00567	2.1729817007535	-15.4102260495156
HGDP00568	2.1729817007535	-15.4102260495156
HGDP00569	2.1729817007535	-15.4102260495156
HGDP00571	2.1729817007535	-15.4102260495156
HGDP00572	2.1729817007535	-15.4102260495156
HGDP00573	2.1729817007535	-15.4102260495156
HGDP00574	2.1729817007535	-15.4102260495156
HGDP00575	2.1729817007535	-15.4102260495156
HGDP00576	2.1729817007535	-15.4102260495156
HGDP00577	2.1729817007535	-15.4102260495156
HGDP00578	2.1729817007535	-15.4102260495156
HGDP00579	2.1729817007535	-15.4102260495156
HGDP00580	2.1729817007535	-15.4102260495156
HGDP00581	2.1729817007535	-15.4102260495156
HGDP00582	2.1729817007535	-15.4102260495156
HGDP00583	2.1729817007535	-15.4102260495156
HGDP00584	2.1729817007535	-15.4102260495156
HGDP00586	2.1729817007535	-15.4102260495156
HGDP00587	2.1729817007535	-15.4102260495156
HGDP00588	2.1729817007535	-15.4102260495156
HGDP00590	2.1729817007535	-15.4102260495156
HGDP00591	2.1729817007535	-15.4102260495156
HGDP00594	2.1729817007535	-15.4102260495156
HGDP00595	2.1729817007535	-15.4102260495156
HGDP00597	2.1729817007535	-15.4102260495156
HGDP00598	2.1729817007535	-15.4102260495156
HGDP00599	2.1729817007535	-15.4102260495156
HGDP00600	2.1729817007535	-15.4102260495156
HGDP00601	2.1729817007535	-15.4102260495156
HGDP00602	2.1729817007535	-15.4102260495156
HGDP00604	2.1729817007535	-15.4102260495156
HGDP00606	2.1729817007535	-15.4102260495156
HGDP00607	1.1729817007535	-15.4102260495156
HGDP00608	1.1729817007535	-15.4102260495156
HGDP00609	1.1729817007535	-15.4102260495156
HGDP00610	1.1729817007535	-15.4102260495156
HGDP00611	1.1729817007535	-15.4102260495156
HGDP00612	1.1729817007535	-15.4102260495156
HGDP00613	1.1729817007535	-15.4102260495156
HGDP00614	1.1729817007535	-15.4102260495156
HGDP00615	1.1729817007535	-15.4102260495156
HGDP00616	1.1729817007535	-15.4102260495156
HGDP00618	1.1729817007535	-15.4102260495156
HGDP00619	1.1729817007535	-15.4102260495156
HGDP00620	1.1729817007535	-15.4102260495156
HGDP00621	1.1729817007535	-15.4102260495156
HGDP00622	1.1729817007535	-15.4102260495156
HGDP00623	1.1729817007535	-15.4102260495156
HGDP00624	1.1729817007535	-15.4102260495156
HGDP00625	1.1729817007535	-15.4102260495156
HGDP00626	1.1729817007535	-15.4102260495156
HGDP00627	1.1729817007535	-15.4102260495156
HGDP00628	1.1729817007535	-15.4102260495156
HGDP00629	1.1729817007535	-15.4102260495156
HGDP00630	1.1729817007535	-15.4102260495156
HGDP00631	1.1729817007535	-15.4102260495156
HGDP00632	1.1729817007535	-15.4102260495156
HGDP00634	1.1729817007535	-15.4102260495156
HGDP00635	1.1729817007535	-15.4102260495156
HGDP00636	1.1729817007535	-15.4102260495156
HGDP00637	1.1729817007535	-15.4102260495156
HGDP00638	1.1729817007535	-15.4102260495156
HGDP00639	1.1729817007535	-15.4102260495156
HGDP00640	1.1729817007535	-15.4102260495156
HGDP00641	1.1729817007535	-15.4102260495156
HGDP00642	1.1729817007535	-15.4102260495156
HGDP00643	1.1729817007535	-15.4102260495156
HGDP00644	1.1729817007535	-15.4102260495156
HGDP00645	1.1729817007535	-15.4102260495156
HGDP00646	1.1729817007535	-15.4102260495156
HGDP00647	1.1729817007535	-15.4102260495156
HGDP00648	1.1729817007535	-15.4102260495156
HGDP00649	1.1729817007535	-15.4102260495156
HGDP00650	1.1729817007535	-15.4102260495156
HGDP00651	1.1729817007535	-15.4102260495156
HGDP00653	1.1729817007535	-15.4102260495156
HGDP00654	1.1729817007535	-15.4102260495156
HGDP00655	-35.8270182992465	104.589773950484
HGDP00656	-35.8270182992465	104.589773950484
HGDP00660	-35.8270182992465	104.589773950484
HGDP00661	-35.8270182992465	104.589773950484
HGDP00662	-35.8270182992465	104.589773950484
HGDP00663	-35.8270182992465	104.589773950484
HGDP00664	-35.8270182992465	104.589773950484
HGDP00665	10.1729817007535	-41.4102260495156
HGDP00666	10.1729817007535	-41.4102260495156
HGDP00667	10.1729817007535	-41.4102260495156
HGDP00668	10.1729817007535	-41.4102260495156
HGDP00669	10.1729817007535	-41.4102260495156
HGDP00670	10.1729817007535	-41.4102260495156
HGDP00671	10.1729817007535	-41.4102260495156
HGDP00672	10.1729817007535	-41.4102260495156
HGDP00673	10.1729817007535	-41.4102260495156
HGDP00674	10.1729817007535	-41.4102260495156
HGDP00675	2.1729817007535	-15.4102260495156
HGDP00676	2.1729817007535	-15.4102260495156
HGDP00677	2.1729817007535	-15.4102260495156
HGDP00678	2.1729817007535	-15.4102260495156
HGDP00679	2.1729817007535	-15.4102260495156
HGDP00680	2.1729817007535	-15.4102260495156
HGDP00682	2.1729817007535	-15.4102260495156
HGDP00683	2.1729817007535	-15.4102260495156
HGDP00684	2.1729817007535	-15.4102260495156
HGDP00685	2.1729817007535	-15.4102260495156
HGDP00686	2.1729817007535	-15.4102260495156
HGDP00687	2.1729817007535	-15.4102260495156
HGDP00688	2.1729817007535	-15.4102260495156
HGDP00689	2.1729817007535	-15.4102260495156
HGDP00690	2.1729817007535	-15.4102260495156
HGDP00691	2.1729817007535	-15.4102260495156
HGDP00692	2.1729817007535	-15.4102260495156
HGDP00693	2.1729817007535	-15.4102260495156
HGDP00694	2.1729817007535	-15.4102260495156
HGDP00696	2.1729817007535	-15.4102260495156
HGDP00697	2.1729817007535	-15.4102260495156
HGDP00698	2.1729817007535	-15.4102260495156
HGDP00699	2.1729817007535	-15.4102260495156
HGDP00700	2.1729817007535	-15.4102260495156
HGDP00701	1.1729817007535	-15.4102260495156
HGDP00702	-26.8270182992465	-118.410226049516
HGDP00703	-26.8270182992465	-118.410226049516
HGDP00704	-26.8270182992465	-118.410226049516
HGDP00706	-26.8270182992465	-118.410226049516
HGDP00708	-26.8270182992465	-118.410226049516
HGDP00710	-26.8270182992465	-118.410226049516
HGDP00711	-17.8270182992465	54.5897739504844
HGDP00712	-17.8270182992465	54.5897739504844
HGDP00713	-17.8270182992465	54.5897739504844
HGDP00714	-17.8270182992465	54.5897739504844
HGDP00715	-17.8270182992465	54.5897739504844
HGDP00716	-17.8270182992465	54.5897739504844
HGDP00717	-17.8270182992465	54.5897739504844
HGDP00719	-17.8270182992465	54.5897739504844
HGDP00721	-17.8270182992465	54.5897739504844
HGDP00722	2.1729817007535	-15.4102260495156
HGDP00723	2.1729817007535	-15.4102260495156
HGDP00724	2.1729817007535	-15.4102260495156
HGDP00725	2.1729817007535	-15.4102260495156
HGDP00726	2.1729817007535	-15.4102260495156
HGDP00727	2.1729817007535	-15.4102260495156
HGDP00729	2.1729817007535	-15.4102260495156
HGDP00730	2.1729817007535	-15.4102260495156
HGDP00731	2.1729817007535	-15.4102260495156
HGDP00732	2.1729817007535	-15.4102260495156
HGDP00733	2.1729817007535	-15.4102260495156
HGDP00734	2.1729817007535	-15.4102260495156
HGDP00735	2.1729817007535	-15.4102260495156
HGDP00736	2.1729817007535	-15.4102260495156
HGDP00737	2.1729817007535	-15.4102260495156
HGDP00738	2.1729817007535	-15.4102260495156
HGDP00739	2.1729817007535	-15.4102260495156
HGDP00740	2.1729817007535	-15.4102260495156
HGDP00741	2.1729817007535	-15.4102260495156
HGDP00744	2.1729817007535	-15.4102260495156
HGDP00745	2.1729817007535	-15.4102260495156
HGDP00746	2.1729817007535	-15.4102260495156
HGDP00747	7.6729817007535	88.5897739504844
HGDP00748	7.6729817007535	88.5897739504844
HGDP00749	7.6729817007535	88.5897739504844
HGDP00750	7.6729817007535	88.5897739504844
HGDP00751	7.6729817007535	88.5897739504844
HGDP00752	7.6729817007535	88.5897739504844
HGDP00753	7.6729817007535	88.5897739504844
HGDP00754	7.6729817007535	88.5897739504844
HGDP00755	7.6729817007535	88.5897739504844
HGDP00756	7.6729817007535	88.5897739504844
HGDP00757	7.6729817007535	88.5897739504844
HGDP00758	7.6729817007535	88.5897739504844
HGDP00759	7.6729817007535	88.5897739504844
HGDP00760	7.6729817007535	88.5897739504844
HGDP00761	7.6729817007535	88.5897739504844
HGDP00762	7.6729817007535	88.5897739504844
HGDP00764	7.6729817007535	88.5897739504844
HGDP00765	7.6729817007535	88.5897739504844
HGDP00766	7.6729817007535	88.5897739504844
HGDP00767	7.6729817007535	88.5897739504844
HGDP00769	7.6729817007535	88.5897739504844
HGDP00771	7.6729817007535	88.5897739504844
HGDP00772	7.6729817007535	88.5897739504844
HGDP00773	7.6729817007535	88.5897739504844
HGDP00774	2.4729817007535	63.5897739504844
HGDP00775	2.4729817007535	63.5897739504844
HGDP00776	2.4729817007535	63.5897739504844
HGDP00777	2.4729817007535	63.5897739504844
HGDP00778	2.4729817007535	63.5897739504844
HGDP00779	2.4729817007535	63.5897739504844
HGDP00780	2.4729817007535	63.5897739504844
HGDP00781	2.4729817007535	63.5897739504844
HGDP00782	2.4729817007535	63.5897739504844
HGDP00783	2.4729817007535	63.5897739504844
HGDP00784	2.4729817007535	63.5897739504844
HGDP00785	2.4729817007535	63.5897739504844
HGDP00786	2.4729817007535	63.5897739504844
HGDP00787	-35.8270182992465	104.589773950484
HGDP00788	-35.8270182992465	104.589773950484
HGDP00790	7.6729817007535	88.5897739504844
HGDP00791	7.6729817007535	88.5897739504844
HGDP00794	29.1729817007535	-53.4102260495156
HGDP00795	29.1729817007535	-53.4102260495156
HGDP00796	29.1729817007535	-53.4102260495156
HGDP00797	29.1729817007535	-53.4102260495156
HGDP00798	29.1729817007535	-53.4102260495156
HGDP00799	29.1729817007535	-53.4102260495156
HGDP00800	29.1729817007535	-53.4102260495156
HGDP00802	29.1729817007535	-53.4102260495156
HGDP00803	29.1729817007535	-53.4102260495156
HGDP00804	29.1729817007535	-53.4102260495156
HGDP00805	29.1729817007535	-53.4102260495156
HGDP00806	29.1729817007535	-53.4102260495156
HGDP00807	29.1729817007535	-53.4102260495156
HGDP00808	29.1729817007535	-53.4102260495156
HGDP00810	29.1729817007535	-53.4102260495156
HGDP00811	2.4729817007535	63.5897739504844
HGDP00812	2.4729817007535	63.5897739504844
HGDP00813	2.4729817007535	63.5897739504844
HGDP00814	2.4729817007535	63.5897739504844
HGDP00815	2.4729817007535	63.5897739504844
HGDP00817	2.4729817007535	63.5897739504844
HGDP00818	2.4729817007535	63.5897739504844
HGDP00819	2.4729817007535	63.5897739504844
HGDP00820	2.4729817007535	63.5897739504844
HGDP00821	2.4729817007535	63.5897739504844
HGDP00822	2.4729817007535	63.5897739504844
HGDP00828	7.6729817007535	88.5897739504844
HGDP00832	-40.8270182992465	-112.410226049516
HGDP00837	-40.8270182992465	-112.410226049516
HGDP00838	-40.8270182992465	-112.410226049516
HGDP00843	-40.8270182992465	-112.410226049516
HGDP00845	-40.8270182992465	-112.410226049516
HGDP00846	-40.8270182992465	-112.410226049516
HGDP00849	-40.8270182992465	-112.410226049516
HGDP00852	-40.8270182992465	-112.410226049516
HGDP00854	-10.8270182992465	-141.410226049516
HGDP00855	-10.8270182992465	-141.410226049516
HGDP00856	-10.8270182992465	-141.410226049516
HGDP00857	-10.8270182992465	-141.410226049516
HGDP00858	-10.8270182992465	-141.410226049516
HGDP00859	-10.8270182992465	-141.410226049516
HGDP00860	-10.8270182992465	-141.410226049516
HGDP00861	-10.8270182992465	-141.410226049516
HGDP00862	-10.8270182992465	-141.410226049516
HGDP00863	-10.8270182992465	-141.410226049516
HGDP00864	-10.8270182992465	-141.410226049516
HGDP00865	-10.8270182992465	-141.410226049516
HGDP00868	-10.8270182992465	-141.410226049516
HGDP00869	-10.8270182992465	-141.410226049516
HGDP00870	-10.8270182992465	-141.410226049516
HGDP00871	-10.8270182992465	-141.410226049516
HGDP00872	-10.8270182992465	-141.410226049516
HGDP00873	-10.8270182992465	-141.410226049516
HGDP00875	-10.8270182992465	-141.410226049516
HGDP00876	-10.8270182992465	-141.410226049516
HGDP00877	-10.8270182992465	-141.410226049516
HGDP00879	31.1729817007535	-10.4102260495156
HGDP00880	31.1729817007535	-10.4102260495156
HGDP00881	31.1729817007535	-10.4102260495156
HGDP00882	31.1729817007535	-10.4102260495156
HGDP00883	31.1729817007535	-10.4102260495156
HGDP00884	31.1729817007535	-10.4102260495156
HGDP00885	31.1729817007535	-10.4102260495156
HGDP00886	31.1729817007535	-10.4102260495156
HGDP00887	31.1729817007535	-10.4102260495156
HGDP00888	31.1729817007535	-10.4102260495156
HGDP00889	31.1729817007535	-10.4102260495156
HGDP00890	31.1729817007535	-10.4102260495156
HGDP00891	31.1729817007535	-10.4102260495156
HGDP00892	31.1729817007535	-10.4102260495156
HGDP00893	31.1729817007535	-10.4102260495156
HGDP00894	31.1729817007535	-10.4102260495156
HGDP00895	31.1729817007535	-10.4102260495156
HGDP00896	31.1729817007535	-10.4102260495156
HGDP00897	31.1729817007535	-10.4102260495156
HGDP00898	31.1729817007535	-10.4102260495156
HGDP00899	31.1729817007535	-10.4102260495156
HGDP00900	31.1729817007535	-10.4102260495156
HGDP00901	31.1729817007535	-10.4102260495156
HGDP00902	31.1729817007535	-10.4102260495156
HGDP00903	31.1729817007535	-10.4102260495156
HGDP00904	-17.8270182992465	-62.4102260495156
HGDP00905	-17.8270182992465	-62.4102260495156
HGDP00906	-17.8270182992465	-62.4102260495156
HGDP00907	-17.8270182992465	-62.4102260495156
HGDP00908	-17.8270182992465	-62.4102260495156
HGDP00909	-17.8270182992465	-62.4102260495156
HGDP00910	-17.8270182992465	-62.4102260495156
HGDP00911	-17.8270182992465	-62.4102260495156
HGDP00912	-17.8270182992465	-62.4102260495156
HGDP00913	-17.8270182992465	-62.4102260495156
HGDP00914	-17.8270182992465	-62.4102260495156
HGDP00915	-17.8270182992465	-62.4102260495156
HGDP00917	-17.8270182992465	-62.4102260495156
HGDP00918	-17.8270182992465	-62.4102260495156
HGDP00920	-21.8270182992465	-45.4102260495156
HGDP00924	-21.8270182992465	-45.4102260495156
HGDP00925	-21.8270182992465	-45.4102260495156
HGDP00926	-21.8270182992465	-45.4102260495156
HGDP00927	-21.8270182992465	-45.4102260495156
HGDP00928	-21.8270182992465	-45.4102260495156
HGDP00929	-21.8270182992465	-45.4102260495156
HGDP00930	-21.8270182992465	-45.4102260495156
HGDP00931	-21.8270182992465	-45.4102260495156
HGDP00932	-21.8270182992465	-45.4102260495156
HGDP00933	-21.8270182992465	-45.4102260495156
HGDP00934	-21.8270182992465	-45.4102260495156
HGDP00935	-21.8270182992465	-45.4102260495156
HGDP00936	-21.8270182992465	-45.4102260495156
HGDP00937	-21.8270182992465	-45.4102260495156
HGDP00938	-21.8270182992465	-45.4102260495156
HGDP00939	-21.8270182992465	-45.4102260495156
HGDP00940	-21.8270182992465	-45.4102260495156
HGDP00941	-21.8270182992465	-45.4102260495156
HGDP00942	-21.8270182992465	-45.4102260495156
HGDP00943	-21.8270182992465	-45.4102260495156
HGDP00944	-21.8270182992465	-45.4102260495156
HGDP00945	33.1729817007535	79.0897739504844
HGDP00946	33.1729817007535	79.0897739504844
HGDP00947	33.1729817007535	79.0897739504844
HGDP00948	33.1729817007535	79.0897739504844
